CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
JLG LAW LIMITED,09232126,,,850 GREEN LANES,,WINCHMORE HILL,,ENGLAND,N21 2RS,Private Limited Company,Active,United Kingdom,,23/09/2014,30,9,30/06/2024,30/09/2022,TOTAL EXEMPTION FULL,21/10/2016,23/09/2015,0,0,0,0,69102 - Solicitors,,,,0,0,http://business.data.gov.uk/id/company/09232126,,,,,,,,,,,,,,,,,,,,,07/08/2024,24/07/2023
JLG LEGAL LIMITED,12177815,,,CHANCERY PLACE,50 BROWN STREET,MANCHESTER,,ENGLAND,M2 2JT,Private Limited Company,Active,United Kingdom,,28/08/2019,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,25/09/2020,,0,0,0,0,69102 - Solicitors,,,,0,0,http://business.data.gov.uk/id/company/12177815,,,,,,,,,,,,,,,,,,,,,10/09/2024,27/08/2023
JLG LIMITED,SC362112,,,95 FERNLEIGH ROAD,,GLASGOW,,SCOTLAND,G43 2TY,Private Limited Company,Active,United Kingdom,,02/07/2009,31,7,30/04/2024,31/07/2022,MICRO ENTITY,30/07/2016,02/07/2015,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/SC362112,,,,,,,,,,,,,,,,,,,,,16/07/2024,02/07/2023
JLG NEWCO 1 LIMITED,14338856,,,"HOLMESDALE HOUSE, SUITE 2",46 CROYDON ROAD,REIGATE,,UNITED KINGDOM,RH2 0NH,Private Limited Company,Active,United Kingdom,,06/09/2022,31,12,30/09/2023,,NO ACCOUNTS FILED,04/10/2023,,0,0,0,0,64921 - Credit granting by non-deposit taking finance houses and other specialist consumer credit grantors,,,,0,0,http://business.data.gov.uk/id/company/14338856,,,,,,,,,,,,,,,,,,,,,19/09/2023,
JLG NEWCO 2 LIMITED,14338701,,,"HOLMESDALE HOUSE, SUITE 2",46 CROYDON ROAD,REIGATE,,UNITED KINGDOM,RH2 0NH,Private Limited Company,Active,United Kingdom,,06/09/2022,31,12,30/09/2023,,NO ACCOUNTS FILED,04/10/2023,,0,0,0,0,64921 - Credit granting by non-deposit taking finance houses and other specialist consumer credit grantors,,,,0,0,http://business.data.gov.uk/id/company/14338701,,,,,,,,,,,,,,,,,,,,,19/09/2023,
JLG PLANT HIRE LTD,12001488,,,103 BIRMINGHAM ROAD ALVECHURCH,ALVECHURCH,BROMSGROVE,,UNITED KINGDOM,B48 7TD,Private Limited Company,Active,United Kingdom,,17/05/2019,31,5,29/02/2024,31/05/2022,MICRO ENTITY,14/06/2020,,0,0,0,0,77320 - Renting and leasing of construction and civil engineering machinery and equipment,,,,0,0,http://business.data.gov.uk/id/company/12001488,,,,,,,,,,,,,,,,,,,,,27/12/2023,13/12/2022
JLG PLUMBING AND HEATING LTD,12799657,,,THREEWAYS DUDSWELL LANE,DUDSWELL,BERKHAMSTED,HERTS,,HP4 3TF,Private Limited Company,Active,United Kingdom,,07/08/2020,31,7,30/04/2024,31/07/2022,MICRO ENTITY,04/09/2021,,0,0,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/12799657,,,,,,,,,,,,,,,,,,,,,20/08/2024,06/08/2023
JLG POWERPRESS SERVICES LTD,08128571,,,93 MASONS PLACE,,NEWPORT,SHROPSHIRE,ENGLAND,TF10 7JT,Private Limited Company,Active,United Kingdom,,03/07/2012,31,7,30/04/2024,31/07/2022,MICRO ENTITY,27/07/2017,29/06/2016,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/08128571,,,,,,,,,,,,,,,,,,,,,12/07/2024,28/06/2023
JLG PROFESSIONAL SERVICES LTD,SC571938,,,54 GAVINTON STREET,,GLASGOW,LANARKSHIRE,SCOTLAND,G44 3HD,Private Limited Company,Active,United Kingdom,,24/07/2017,31,7,30/04/2024,31/07/2022,MICRO ENTITY,21/08/2018,,0,0,0,0,63990 - Other information service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/SC571938,,,,,,,,,,,,,,,,,,,,,06/08/2024,23/07/2023
JLG PROPERTIES LIMITED,12291962,,,"FIRST FLOOR, 2 CASTLE BUILDINGS 147-149 TELEGRAPH ROAD",HESWALL,WIRRAL,,ENGLAND,CH60 7SE,Private Limited Company,Active,United Kingdom,,31/10/2019,31,10,31/07/2024,31/10/2022,DORMANT,28/11/2020,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/12291962,,,,,,,,,,,,,,,,,,,,,13/11/2023,30/10/2022
JLG PROPERTY GROUP LTD,14029424,,,1 MELBOURNE CLOSE,,ORPINGTON,,ENGLAND,BR6 0BJ,Private Limited Company,Active,United Kingdom,,06/04/2022,30,4,06/01/2024,,NO ACCOUNTS FILED,04/05/2023,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14029424,,,,,,,,,,,,,,,,,,,,,19/04/2024,05/04/2023
JLG PROPERTY LTD,SC615318,,,MOUNTFAIR FARM,WHITSOME,DUNS,,UNITED KINGDOM,TD11 3NF,Private Limited Company,Active,United Kingdom,,04/12/2018,31,12,30/09/2024,31/12/2022,MICRO ENTITY,01/01/2020,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/SC615318,,,,,,,,,,,,,,,,,,,,,17/12/2023,03/12/2022
JLG PROPERTY SERVICES LTD,14699164,,,75A ARETHUSA ROAD,,ROCHESTER,,ENGLAND,ME1 2UR,Private Limited Company,Active,United Kingdom,,01/03/2023,31,3,01/12/2024,,NO ACCOUNTS FILED,29/03/2024,,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/14699164,,,,,,,,,,,,,,,,,,,,,14/03/2024,
JLG PROPERTY SOURCING LIMITED,14617800,,,FLAT 284,33 GREAT GEORGE STREET,LEEDS,,UNITED KINGDOM,LS1 3AJ,Private Limited Company,Active,United Kingdom,,26/01/2023,31,1,26/10/2024,,NO ACCOUNTS FILED,23/02/2024,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14617800,,,,,,,,,,,,,,,,,,,,,08/02/2024,
JLG RACING LIMITED,NI691774,,,250 TOWNHILL ROAD,PORTGLENONE,BALLYMENA,,UNITED KINGDOM,BT44 8HA,Private Limited Company,Active,United Kingdom,,11/10/2022,31,10,11/07/2024,,NO ACCOUNTS FILED,08/11/2023,,0,0,0,0,93199 - Other sports activities,,,,0,0,http://business.data.gov.uk/id/company/NI691774,,,,,,,,,,,,,,,,,,,,,24/10/2023,
JLG RIGGING AND LIFTING SERVICES LIMITED,09761506,,,1 CASSOP GROVE,CASSOP GROVE,MIDDLESBROUGH,CLEVELAND,UNITED KINGDOM,TS5 8NL,Private Limited Company,Active,United Kingdom,,03/09/2015,30,9,30/06/2024,30/09/2022,UNAUDITED ABRIDGED,01/10/2016,,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/09761506,,,,,,,,,,,,,,,,,,,,,14/10/2024,30/09/2023
JLG SERVICES LIMITED,NI691304,,,250 TOWNHILL ROAD,PORTGLENONE,BALLYMENA,,NORTHERN IRELAND,BT44 8HA,Private Limited Company,Active,United Kingdom,,22/09/2022,30,9,22/06/2024,,NO ACCOUNTS FILED,20/10/2023,,0,0,0,0,24100 - Manufacture of basic iron and steel and of ferro-alloys,29202 - Manufacture of trailers and semi-trailers,33110 - Repair of fabricated metal products,,0,0,http://business.data.gov.uk/id/company/NI691304,,,,,,,,,,,,,,,,,,,,,05/10/2023,
JLG SMSF LTD,12746531,,,3 SUNBURY GARDENS,APPLETON,WARRINGTON,,ENGLAND,WA4 5QE,Private Limited Company,Active,United Kingdom,,15/07/2020,31,7,30/04/2024,31/07/2022,DORMANT,12/08/2021,,0,0,0,0,01500 - Mixed farming,,,,0,0,http://business.data.gov.uk/id/company/12746531,,,,,,,,,,,,,,,,,,,,,28/07/2024,14/07/2023
JLG SOLUTIONS LIMITED,14728461,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,14/03/2023,31,3,14/12/2024,,NO ACCOUNTS FILED,11/04/2024,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/14728461,,,,,,,,,,,,,,,,,,,,,27/03/2024,
JLG STORES LTD,14736446,,,UNIT A,82 JAMES CARTER ROAD,MILDENHALL,,UNITED KINGDOM,IP28 7DE,Private Limited Company,Active,United Kingdom,,17/03/2023,31,3,17/12/2024,,NO ACCOUNTS FILED,14/04/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14736446,,,,,,,,,,,,,,,,,,,,,30/03/2024,
JLG SUPPLIES LIMITED,NI671966,,,"UNIT 661, MOAT HOUSE",54 BLOOMFIELD AVENUE,BELFAST,,NORTHERN IRELAND,BT5 5AD,Private Limited Company,Active,United Kingdom,,21/08/2020,31,8,31/05/2024,31/08/2022,MICRO ENTITY,18/09/2021,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/NI671966,,,,,,,,,,,,,,,,,,,,,03/09/2024,20/08/2023
JLG TRAINING SOLUTIONS LIMITED,12542783,,,3 ARKENSTONE CLOSE,,WIDNES,,ENGLAND,WA8 4GH,Private Limited Company,Active,United Kingdom,,01/04/2020,30,4,31/01/2024,30/04/2022,MICRO ENTITY,29/04/2021,,0,0,0,0,78300 - Human resources provision and management of human resources functions,,,,0,0,http://business.data.gov.uk/id/company/12542783,,,,,,,,,,,,,,,,,,,,,14/04/2024,31/03/2023
JLG VENTURES LTD,09823405,,,129B HIGH STREET,,STEVENAGE,ADDRESS LINE 5,UNITED KINGDOM,SG1 3HS,Private Limited Company,Active,United Kingdom,,14/10/2015,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,11/11/2016,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/09823405,,,,,,,,,,,,,,,,,,,,,27/10/2023,13/10/2022
JLG VERMONT PROPERTIES LTD,12772349,,,894 LIVERPOOL ROAD,,SOUTHPORT,,ENGLAND,PR8 3SP,Private Limited Company,Active,United Kingdom,,28/07/2020,31,7,30/04/2024,31/07/2022,DORMANT,25/08/2021,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/12772349,,,,,,,,,,,,,,,,,,,,,10/08/2024,27/07/2023
JLGAME LIMITED,13388761,,,37 BROOKSIDE ROAD,,WATFORD,,ENGLAND,WD19 4BW,Private Limited Company,Active,United Kingdom,,11/05/2021,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,08/06/2022,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/13388761,,,,,,,,,,,,,,,,,,,,,24/05/2024,10/05/2023
JLGAUHL LIMITED,13010714,,,103A NORWOOD ROAD,,LONDON,,ENGLAND,SE24 9AE,Private Limited Company,Active,United Kingdom,,11/11/2020,30,11,31/08/2024,30/11/2022,MICRO ENTITY,09/12/2021,,0,0,0,0,86101 - Hospital activities,,,,0,0,http://business.data.gov.uk/id/company/13010714,,,,,,,,,,,,,,,,,,,,,24/11/2023,10/11/2022
JLGB LIMITED,11005842,,,91 GRAPPENHALL ROAD,GREAT SUTTON,ELLESMERE PORT,,UNITED KINGDOM,CH65 7AR,Private Limited Company,Active,United Kingdom,,10/10/2017,27,10,27/10/2023,31/10/2021,TOTAL EXEMPTION FULL,07/11/2018,,0,0,0,0,42110 - Construction of roads and motorways,42130 - Construction of bridges and tunnels,42910 - Construction of water projects,42990 - Construction of other civil engineering projects n.e.c.,0,0,http://business.data.gov.uk/id/company/11005842,,,,,,,,,,,,,,,,,,,,,23/10/2023,09/10/2022
JLGB PRODUCTION UK LTD,14491500,,,71 ARDOCH ROAD,,LONDON,,ENGLAND,SE6 1SL,Private Limited Company,Active,United Kingdom,,17/11/2022,30,11,17/08/2024,,NO ACCOUNTS FILED,15/12/2023,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14491500,,,,,,,,,,,,,,,,,,,,,30/11/2023,
JLGB TECH LIMITED,13932286,,,THE OLD CHURCH,48 VERULAM ROAD,ST. ALBANS,,UNITED KINGDOM,AL3 4DH,Private Limited Company,Active,United Kingdom,,22/02/2022,31,3,31/12/2024,31/03/2023,MICRO ENTITY,22/03/2023,,0,0,0,0,46190 - Agents involved in the sale of a variety of goods,,,,0,0,http://business.data.gov.uk/id/company/13932286,,,,,,,,,,,,,,,,,,,,,06/03/2024,21/02/2023
JLGDESIGNSUK LTD,14866286,,,1 PARKSIDE WAY,WAVERLEY,ROTHERHAM,,ENGLAND,S60 8DF,Private Limited Company,Active,United Kingdom,,12/05/2023,31,5,12/02/2025,,NO ACCOUNTS FILED,09/06/2024,,0,0,0,0,17230 - Manufacture of paper stationery,,,,0,0,http://business.data.gov.uk/id/company/14866286,,,,,,,,,,,,,,,,,,,,,25/05/2024,
JLGELITE CONSULTING SERVICES LIMITED,13889726,,,6 RIVERSIDE CLOSE,,WALLINGTON,,ENGLAND,SM6 7DH,Private Limited Company,Active,United Kingdom,,02/02/2022,28,2,02/11/2023,,NO ACCOUNTS FILED,02/03/2023,,0,0,0,0,43210 - Electrical installation,85510 - Sports and recreation education,,,0,0,http://business.data.gov.uk/id/company/13889726,,,,,,,,,,,,,,,,,,,,,15/02/2024,01/02/2023
JLGL LIMITED,11156766,,,"UNIT 2, EMPRESS HEIGHTS",COLLEGE STREET,SOUTHAMPTON,,ENGLAND,SO14 3LA,Private Limited Company,Active,United Kingdom,,18/01/2018,30,1,30/10/2023,31/01/2022,DORMANT,15/02/2019,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/11156766,,,,,,,,,,,,,,,,,,,,,14/04/2024,31/03/2023
JLGN LIMITED,SC600276,,,21 LESLIE WAY,,DUNBAR,EAST LOTHIAN,UNITED KINGDOM,EH42 1GP,Private Limited Company,Active,United Kingdom,,18/06/2018,30,6,31/03/2025,30/06/2023,MICRO ENTITY,16/07/2019,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/SC600276,,,,,,,,,,,,,,,,,,,,,01/07/2024,17/06/2023
JLGORITHM LTD,10921659,,,FLAT 59,FERRY STREET,BRISTOL,,UNITED KINGDOM,BS1 6HP,Private Limited Company,Active,United Kingdom,,18/08/2017,31,3,31/12/2023,31/03/2022,MICRO ENTITY,15/09/2018,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/10921659,,,,,,,,,,,,,,,,,,,,,23/08/2024,09/08/2023
JLGP LIMITED,SC317995,,,C/O THOMSON COOPER 3 CASTLE COURT,CARNEGIE CAMPUS,DUNFERMLINE,,,KY11 8PB,Private Limited Company,Liquidation,United Kingdom,,08/03/2007,5,4,05/01/2024,05/04/2022,MICRO ENTITY,05/04/2017,08/03/2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/SC317995,,,,,,,,,,,,,,,,,,,,,22/03/2023,08/03/2022
JLGR LIMITED,10233751,,,37 HENRY MORGAN CLOSE,DUFFRYN,NEWPORT,GWENT,UNITED KINGDOM,NP10 8WD,Private Limited Company,Active,United Kingdom,,15/06/2016,30,6,31/03/2024,30/06/2022,MICRO ENTITY,13/07/2017,,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/10233751,,,,,,,,,,,,,,,,,,,,,28/06/2024,14/06/2023
JLGRANT MAINTENANCE ASSOCIATES LIMITED,13493137,,,31 MARKYATE ROAD,,DAGENHAM,,ENGLAND,RM8 2LH,Private Limited Company,Active,United Kingdom,,05/07/2021,31,7,30/04/2024,31/07/2022,MICRO ENTITY,02/08/2022,,0,0,0,0,33190 - Repair of other equipment,"43220 - Plumbing, heat and air-conditioning installation",43390 - Other building completion and finishing,98000 - Residents property management,0,0,http://business.data.gov.uk/id/company/13493137,,,,,,,,,,,,,,,,,,,,,18/07/2024,04/07/2023
JLGRVN LTD,13880726,,,83 ALBERT PARK ROAD,,MALVERN,,ENGLAND,WR14 1RR,Private Limited Company,Active,United Kingdom,,30/01/2022,31,1,30/10/2023,,NO ACCOUNTS FILED,27/02/2023,,0,0,0,0,75000 - Veterinary activities,,,,0,0,http://business.data.gov.uk/id/company/13880726,,,,,,,,,,,,,,,,,,,,,12/02/2024,29/01/2023
JLGT LIMITED,01794161,,,OAKHURST HOUSE,57 ASHBOURNE ROAD,DERBY,DERBYSHIRE,UNITED KINGDOM,DE22 3FS,Private Limited Company,Liquidation,United Kingdom,,23/02/1984,13,7,13/04/2020,13/07/2018,TOTAL EXEMPTION FULL,17/12/2016,19/11/2015,3,0,0,3,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/01794161,01/03/2017,CAVENDISH PHILATELIC AUCTIONS LIMITED,,,,,,,,,,,,,,,,,,,03/12/2018,19/11/2017
JLH (EYEBROWS) LIMITED,09412439,,,26 SEACROFT AVENUE,APPLETON,WARRINGTON,CHESHIRE,UNITED KINGDOM,WA4 5GT,Private Limited Company,Active,United Kingdom,,29/01/2015,31,1,31/10/2023,31/01/2022,TOTAL EXEMPTION FULL,26/02/2017,29/01/2016,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/09412439,,,,,,,,,,,,,,,,,,,,,12/02/2024,29/01/2023
JLH 2 LIMITED,14638016,,,35 BALLARDS LANE,,LONDON,,UNITED KINGDOM,N3 1XW,Private Limited Company,Active,United Kingdom,,03/02/2023,28,2,03/11/2024,,NO ACCOUNTS FILED,02/03/2024,,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/14638016,,,,,,,,,,,,,,,,,,,,,16/02/2024,
JLH 3 LIMITED,14684635,,,35 BALLARDS LANE,,LONDON,,UNITED KINGDOM,N3 1XW,Private Limited Company,Active,United Kingdom,,23/02/2023,28,2,23/11/2024,,NO ACCOUNTS FILED,22/03/2024,,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/14684635,,,,,,,,,,,,,,,,,,,,,07/03/2024,
JLH ACCOUNTANCY AND BOOKKEEPING LTD,11855237,,,2 OTTERBOURNE WALK,SHERFIELD-ON-LODDON,HOOK,,UNITED KINGDOM,RG27 0SF,Private Limited Company,Active,United Kingdom,,01/03/2019,31,3,31/12/2024,31/03/2023,MICRO ENTITY,29/03/2020,,0,0,0,0,69201 - Accounting and auditing activities,69202 - Bookkeeping activities,,,0,0,http://business.data.gov.uk/id/company/11855237,01/07/2019,SJ FINANCIAL ASSOCIATES LTD,,,,,,,,,,,,,,,,,,,14/03/2024,28/02/2023
JLH ACCOUNTANCY LIMITED,11892030,,,39 YORK HOUSE,CHEQUERS AVENUE,HIGH WYCOMBE,BUCKINGHAMSHIRE,UNITED KINGDOM,HP11 1GP,Private Limited Company,Active,United Kingdom,,19/03/2019,31,3,31/12/2023,31/03/2022,MICRO ENTITY,16/04/2020,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11892030,,,,,,,,,,,,,,,,,,,,,01/04/2024,18/03/2023
JLH ARTS AGENCY LTD,13701904,,,162A UPPER ELMERS END ROAD,BECKENHAM,BROMLEY,KENT,UNITED KINGDOM,BR3 3DY,Private Limited Company,Active,United Kingdom,,25/10/2021,31,10,31/07/2024,31/10/2022,MICRO ENTITY,22/11/2022,,0,0,0,0,90010 - Performing arts,90030 - Artistic creation,,,0,0,http://business.data.gov.uk/id/company/13701904,,,,,,,,,,,,,,,,,,,,,07/11/2023,24/10/2022
JLH AUTOS LIMITED,11239806,,,THE UNION SUITE THE UNION BUILDING,51-59 ROSE LANE,NORWICH,,ENGLAND,NR1 1BY,Private Limited Company,Active,United Kingdom,,07/03/2018,31,3,31/12/2023,31/03/2022,MICRO ENTITY,04/04/2019,,1,1,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/11239806,,,,,,,,,,,,,,,,,,,,,20/03/2024,06/03/2023
JLH BOOKKEEPING SERVICES LTD,10472901,,,155 CALLOWBROOK LANE,"RUBERY, REDNAL",BIRMINGHAM,,UNITED KINGDOM,B45 9TG,Private Limited Company,Active,United Kingdom,,10/11/2016,30,11,31/08/2024,30/11/2022,MICRO ENTITY,08/12/2017,,0,0,0,0,69202 - Bookkeeping activities,,,,0,0,http://business.data.gov.uk/id/company/10472901,,,,,,,,,,,,,,,,,,,,,21/12/2023,07/12/2022
JLH BUILDERS LTD,14575955,,,OAKEY HERRINGSWELL RD,KENTFORD,NEWMARKET,SUFFOLK,UNITED KINGDOM,CB8 7QR,Private Limited Company,Active,United Kingdom,,06/01/2023,31,1,06/10/2024,,NO ACCOUNTS FILED,03/02/2024,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/14575955,,,,,,,,,,,,,,,,,,,,,19/01/2024,
JLH CAPITAL LIMITED,13129908,,,16 TOP END,GREAT DALBY,MELTON MOWBRAY,LEICESTERSHIRE,UNITED KINGDOM,LE14 2HA,Private Limited Company,Active,United Kingdom,,12/01/2021,31,1,31/10/2023,31/01/2022,DORMANT,09/02/2022,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13129908,,,,,,,,,,,,,,,,,,,,,25/01/2024,11/01/2023
JLH CARPENTRY & BUILDING LTD,12110920,,,46 VICTORIA ROAD,,WORTHING,WEST SUSSEX,UNITED KINGDOM,BN11 1XE,Private Limited Company,Active,United Kingdom,,18/07/2019,30,9,30/06/2024,30/09/2022,DORMANT,15/08/2020,,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/12110920,24/07/2019,JLH CARPENTERS & BUILDERS LTD,,,,,,,,,,,,,,,,,,,31/07/2024,17/07/2023
JLH CLEANING LTD,14879004,,,ANDERSON & COMPANY,169 EASTGATE,WORKSOP,NOTTINGHAMSHIRE,UNITED KINGDOM,S80 1QS,Private Limited Company,Active,United Kingdom,,18/05/2023,31,5,18/02/2025,,NO ACCOUNTS FILED,15/06/2024,,0,0,0,0,81210 - General cleaning of buildings,,,,0,0,http://business.data.gov.uk/id/company/14879004,,,,,,,,,,,,,,,,,,,,,31/05/2024,
JLH CONSTRUCTION LTD,14915790,,,3 HEOL PEN Y FELIN,COEDPOETH,WREXHAM,,WALES,LL11 3TY,Private Limited Company,Active,United Kingdom,,05/06/2023,30,6,05/03/2025,,NO ACCOUNTS FILED,03/07/2024,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/14915790,,,,,,,,,,,,,,,,,,,,,18/06/2024,
JLH CONSULT LTD,13200554,,,349 CHAPELTOWN ROAD,TURTON,BOLTON,,ENGLAND,BL7 0EQ,Private Limited Company,Active,United Kingdom,,15/02/2021,28,2,30/11/2024,28/02/2023,DORMANT,15/03/2022,,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/13200554,,,,,,,,,,,,,,,,,,,,,10/05/2024,26/04/2023
JLH CONSULTANTS LTD,07767667,,,54 ALDERMOOR ROAD,ALDERMOOR,SOUTHAMPTON,,UNITED KINGDOM,SO16 5NL,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,08/09/2011,30,9,30/06/2022,30/09/2020,MICRO ENTITY,06/10/2016,08/09/2015,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/07767667,,,,,,,,,,,,,,,,,,,,,14/07/2022,30/06/2021
JLH CONSULTING LIMITED,12381914,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,ENGLAND,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,31/12/2019,31,12,30/09/2024,31/12/2022,MICRO ENTITY,28/01/2021,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/12381914,,,,,,,,,,,,,,,,,,,,,15/12/2023,01/12/2022
JLH CONTOUR AESTHETICS LTD,15031493,,,1 HAMPTON CRESCENT,,NESTON,,UNITED KINGDOM,CH64 0TW,Private Limited Company,Active,United Kingdom,,26/07/2023,31,7,26/04/2025,,NO ACCOUNTS FILED,23/08/2024,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/15031493,,,,,,,,,,,,,,,,,,,,,08/08/2024,
JLH CONTRACTORS LTD,11814231,,,6TH FLOOR AMP HOUSE,DINGWALL ROAD,CROYDON,,UNITED KINGDOM,CR0 2LX,Private Limited Company,Active,United Kingdom,,08/02/2019,28,2,30/11/2023,28/02/2022,MICRO ENTITY,07/03/2020,,0,0,0,0,43991 - Scaffold erection,,,,0,0,http://business.data.gov.uk/id/company/11814231,,,,,,,,,,,,,,,,,,,,,21/02/2024,07/02/2023
JLH COURIER SERVICES LTD,14138002,,,"C/O ADEY FITZGERALD & WALKER THE PAVILION, 60 EASTGATE",COWBRIDGE,VALE OF GLAMORGAN,,WALES,CF71 7AB,Private Limited Company,Active,United Kingdom,,27/05/2022,31,5,27/02/2024,,NO ACCOUNTS FILED,24/06/2023,,0,0,0,0,53201 - Licensed carriers,,,,0,0,http://business.data.gov.uk/id/company/14138002,,,,,,,,,,,,,,,,,,,,,09/06/2024,26/05/2023
JLH DECORATORS LTD,10821285,,,24 HERSCHEL AVENUE,,BURNLEY,,UNITED KINGDOM,BB12 0LN,Private Limited Company,Active,United Kingdom,,15/06/2017,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,13/07/2018,,0,0,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/10821285,,,,,,,,,,,,,,,,,,,,,28/06/2024,14/06/2023
